,pid,Beryl,nclus,#pids
744,10ef1dcd-093c-4839-8f38-90a25edefb49,Pa4,1,1
745,10ef1dcd-093c-4839-8f38-90a25edefb49,PAG,16,29
746,b98f6b89-3de4-4295-be1c-59e465de1e32,PIR,34,23
747,b98f6b89-3de4-4295-be1c-59e465de1e32,AIp,10,5
748,b98f6b89-3de4-4295-be1c-59e465de1e32,CLA,6,3
749,b98f6b89-3de4-4295-be1c-59e465de1e32,CP,8,61
750,b98f6b89-3de4-4295-be1c-59e465de1e32,SSs,11,9
751,b98f6b89-3de4-4295-be1c-59e465de1e32,SSp-n,13,4
752,530f1670-9412-44ac-afdb-935d46bcaad3,RN_r,2,5
753,530f1670-9412-44ac-afdb-935d46bcaad3,MRN_r,14,19
754,530f1670-9412-44ac-afdb-935d46bcaad3,SCm_r,21,10
755,530f1670-9412-44ac-afdb-935d46bcaad3,SCs_r,2,4
756,530f1670-9412-44ac-afdb-935d46bcaad3,RSPv_r,1,6
757,530f1670-9412-44ac-afdb-935d46bcaad3,RSPd_r,7,3
758,530f1670-9412-44ac-afdb-935d46bcaad3,RSPagl_r,4,2
759,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,MRN,20,66
760,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,SCm,16,35
761,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,SCs,1,10
762,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,RSPd,6,18
763,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,RSPagl,1,14
764,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,14,28
765,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,PVT_r,11,2
766,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,PVT,5,7
767,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,TRS,4,4
768,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,SF,2,5
769,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,LSc,9,7
770,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,ACAv,16,13
771,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,ACAd,6,17
772,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,MOs,7,41
773,f0dfd1c1-d315-4cf8-9130-05d3be2ea0cb,VII,9,3
774,f0dfd1c1-d315-4cf8-9130-05d3be2ea0cb,IRN,9,8
775,f0dfd1c1-d315-4cf8-9130-05d3be2ea0cb,PARN,4,7
776,f0dfd1c1-d315-4cf8-9130-05d3be2ea0cb,MV,2,7
777,f0dfd1c1-d315-4cf8-9130-05d3be2ea0cb,PB,3,17
778,f0dfd1c1-d315-4cf8-9130-05d3be2ea0cb,CENT2,2,9
779,1d547041-230a-4af3-ba6a-7287de2bdec3,CENT2,4,9
780,1d547041-230a-4af3-ba6a-7287de2bdec3,CENT3,4,13
781,1d547041-230a-4af3-ba6a-7287de2bdec3,IC,15,17
782,aac3b928-e99a-4039-ace1-af45d0130d82,PIR,16,23
783,aac3b928-e99a-4039-ace1-af45d0130d82,EPv,1,8
784,aac3b928-e99a-4039-ace1-af45d0130d82,EPd,3,10
785,aac3b928-e99a-4039-ace1-af45d0130d82,LA,1,5
786,50445b30-f4ef-4405-b014-1d792ddfed88,PRNc,1,7
787,50445b30-f4ef-4405-b014-1d792ddfed88,PRNr,3,12
788,50445b30-f4ef-4405-b014-1d792ddfed88,MRN,9,66
789,50445b30-f4ef-4405-b014-1d792ddfed88,PAG,2,29
790,825ba9b8-ce03-49b7-b1a8-4d85ae2185af,PSV,6,5
791,825ba9b8-ce03-49b7-b1a8-4d85ae2185af,SUT,5,6
792,825ba9b8-ce03-49b7-b1a8-4d85ae2185af,PB,1,17
793,825ba9b8-ce03-49b7-b1a8-4d85ae2185af,NLL,2,5
794,825ba9b8-ce03-49b7-b1a8-4d85ae2185af,IC,9,17
795,3017e4dc-2150-43ad-9b08-b95b48ba8dfa,COAp,5,14
796,3017e4dc-2150-43ad-9b08-b95b48ba8dfa,PA,4,10
797,3017e4dc-2150-43ad-9b08-b95b48ba8dfa,MEA,22,9
798,3017e4dc-2150-43ad-9b08-b95b48ba8dfa,VPL,15,17
799,3017e4dc-2150-43ad-9b08-b95b48ba8dfa,VPM,9,31
800,70da415f-444d-4148-ade7-a1f58a16fcf8,SPF,4,11
801,70da415f-444d-4148-ade7-a1f58a16fcf8,PoT,7,18
802,70da415f-444d-4148-ade7-a1f58a16fcf8,MG,5,13
803,70da415f-444d-4148-ade7-a1f58a16fcf8,SGN,9,8
804,70da415f-444d-4148-ade7-a1f58a16fcf8,LP,23,54
805,70da415f-444d-4148-ade7-a1f58a16fcf8,DG,2,88
806,70da415f-444d-4148-ade7-a1f58a16fcf8,CA3,2,64
807,70da415f-444d-4148-ade7-a1f58a16fcf8,CA1,5,117
808,70da415f-444d-4148-ade7-a1f58a16fcf8,VISrl,3,4
809,70da415f-444d-4148-ade7-a1f58a16fcf8,VISa,20,33
810,70da415f-444d-4148-ade7-a1f58a16fcf8,LGd,1,19
811,437f43e1-9c8f-4be9-ac89-97885b0e03d0,MV,4,7
812,437f43e1-9c8f-4be9-ac89-97885b0e03d0,PB,4,17
813,437f43e1-9c8f-4be9-ac89-97885b0e03d0,CENT2,1,9
814,437f43e1-9c8f-4be9-ac89-97885b0e03d0,CENT3,16,13
815,437f43e1-9c8f-4be9-ac89-97885b0e03d0,IC,4,17
816,aecd7612-b5c5-4ad2-9e76-e5b783387e47,GRN,10,7
817,aecd7612-b5c5-4ad2-9e76-e5b783387e47,CENT2_r,8,2
818,63435e73-6a72-4007-b0da-03e6473e6870,ProS,3,14
819,63435e73-6a72-4007-b0da-03e6473e6870,CA1,2,117
820,63435e73-6a72-4007-b0da-03e6473e6870,TEa,4,7
821,8d661567-49f3-4547-997d-a345c0ffe2dd,AIp,30,5
822,8d661567-49f3-4547-997d-a345c0ffe2dd,VISC,20,2
823,8d661567-49f3-4547-997d-a345c0ffe2dd,SSs,14,9
824,1a276285-8b0e-4cc9-9f0a-a3a002978724,PIR,1,23
825,1a276285-8b0e-4cc9-9f0a-a3a002978724,EPd,21,10
826,1a276285-8b0e-4cc9-9f0a-a3a002978724,CP,35,61
827,1a276285-8b0e-4cc9-9f0a-a3a002978724,SSp-m,54,9
828,1a276285-8b0e-4cc9-9f0a-a3a002978724,SSp-ul,1,12
829,72274871-80e5-4fb9-be1a-bb04acebb1de,ProS,14,14
830,72274871-80e5-4fb9-be1a-bb04acebb1de,VISli,3,7
831,72274871-80e5-4fb9-be1a-bb04acebb1de,VISl,2,9
832,ad315779-2b39-46c4-8348-b166e796fa7c,ILA_r,22,4
833,ad315779-2b39-46c4-8348-b166e796fa7c,PL_r,30,8
834,ad315779-2b39-46c4-8348-b166e796fa7c,ACAd_r,10,5
835,df350b09-a420-42bb-9952-17862cbb9f1c,AON,34,14
836,df350b09-a420-42bb-9952-17862cbb9f1c,ORBvl,84,7
837,df350b09-a420-42bb-9952-17862cbb9f1c,FRP,6,9
838,df350b09-a420-42bb-9952-17862cbb9f1c,PL,11,13
839,df350b09-a420-42bb-9952-17862cbb9f1c,MOs,27,41
840,41ea689a-7e05-463b-915a-90e63b8c0572,PIR,8,23
841,41ea689a-7e05-463b-915a-90e63b8c0572,AIv,18,5
842,41ea689a-7e05-463b-915a-90e63b8c0572,AId,32,11
843,41ea689a-7e05-463b-915a-90e63b8c0572,MOp,38,30
844,cc9d666c-6fe5-418d-9b37-114428d25454,MRN,2,66
845,cc9d666c-6fe5-418d-9b37-114428d25454,SCm,1,35
846,cc9d666c-6fe5-418d-9b37-114428d25454,SUB,13,20
847,cc9d666c-6fe5-418d-9b37-114428d25454,VISpm,7,8
848,16799c7a-e395-435d-a4c4-a678007e1550,MOB_r,33,1
849,16799c7a-e395-435d-a4c4-a678007e1550,ORBm_r,15,2
850,16799c7a-e395-435d-a4c4-a678007e1550,PL_r,26,8
851,16799c7a-e395-435d-a4c4-a678007e1550,MOs_r,3,5
852,a8adabd7-7979-4fcf-99e7-d9bd9d27896f,OT,2,10
853,a8adabd7-7979-4fcf-99e7-d9bd9d27896f,SI,3,22
854,a8adabd7-7979-4fcf-99e7-d9bd9d27896f,ACB,12,18
855,a8adabd7-7979-4fcf-99e7-d9bd9d27896f,CP,8,61
856,082187a0-121f-47d5-962a-a9ad467e7124,SI,3,22
857,082187a0-121f-47d5-962a-a9ad467e7124,BST,3,12
858,2122d807-13ab-494e-a1cc-e55cf24d3e9f,AM,4,5
859,2122d807-13ab-494e-a1cc-e55cf24d3e9f,AV,6,7
860,2122d807-13ab-494e-a1cc-e55cf24d3e9f,MOp,32,30
861,1df6ebb3-9d16-4c0f-96cc-e1b1596d2006,PIR,8,23
862,1df6ebb3-9d16-4c0f-96cc-e1b1596d2006,AUDv,14,6
863,1df6ebb3-9d16-4c0f-96cc-e1b1596d2006,AUDp,26,6
864,2c401cbd-b95c-4ebe-8a83-92b55ab49542,AON,2,14
865,2c401cbd-b95c-4ebe-8a83-92b55ab49542,ORBl,1,9
866,2c401cbd-b95c-4ebe-8a83-92b55ab49542,AId,18,11
867,2c401cbd-b95c-4ebe-8a83-92b55ab49542,MOs,14,41
868,8abf098f-d4f6-4957-9c0a-f53685db74cc,MRN,6,66
869,8abf098f-d4f6-4957-9c0a-f53685db74cc,APN,15,36
870,8abf098f-d4f6-4957-9c0a-f53685db74cc,DG,11,88
871,8abf098f-d4f6-4957-9c0a-f53685db74cc,CA1,3,117
872,8abf098f-d4f6-4957-9c0a-f53685db74cc,VISa,29,33
873,8b735d77-b77b-4243-8821-37802bf402fe,ENTl,118,13
874,8b735d77-b77b-4243-8821-37802bf402fe,VISpor,68,6
875,8b735d77-b77b-4243-8821-37802bf402fe,VISli,1,7
876,0a0184b3-9e1a-4c36-98f4-00ae3beb8f01,ENTl,24,13
877,0a0184b3-9e1a-4c36-98f4-00ae3beb8f01,SUB,55,20
878,0a0184b3-9e1a-4c36-98f4-00ae3beb8f01,VISpor,5,6
879,0a0184b3-9e1a-4c36-98f4-00ae3beb8f01,VISli,5,7
880,0a0184b3-9e1a-4c36-98f4-00ae3beb8f01,VISl,11,9
881,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,ENTm,23,11
882,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,SUB,102,20
883,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISpor,9,6
884,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISli,26,7
885,bbe6ebc1-d32f-42dd-a89c-211226737deb,PoT,19,18
886,bbe6ebc1-d32f-42dd-a89c-211226737deb,MG,3,13
887,bbe6ebc1-d32f-42dd-a89c-211226737deb,LP,7,54
888,bbe6ebc1-d32f-42dd-a89c-211226737deb,DG,6,88
889,bbe6ebc1-d32f-42dd-a89c-211226737deb,CA1,2,117
890,bbe6ebc1-d32f-42dd-a89c-211226737deb,VISa,13,33
891,f639f4f3-ac14-4114-b712-f445463597e4,DMH,3,2
892,f639f4f3-ac14-4114-b712-f445463597e4,VM,5,6
893,f639f4f3-ac14-4114-b712-f445463597e4,VPMpc,3,2
894,f639f4f3-ac14-4114-b712-f445463597e4,CM,5,5
895,f639f4f3-ac14-4114-b712-f445463597e4,MD,7,13
896,f639f4f3-ac14-4114-b712-f445463597e4,PH,1,1
897,507b20cf-4ab0-4f55-9a81-88b02839d127,PIR,45,23
898,507b20cf-4ab0-4f55-9a81-88b02839d127,EPd,1,10
899,507b20cf-4ab0-4f55-9a81-88b02839d127,CP,30,61
900,507b20cf-4ab0-4f55-9a81-88b02839d127,SSp-m,16,9
901,f2a098e7-a67e-4125-92d8-36fc6b606c45,Eth,2,14
902,f2a098e7-a67e-4125-92d8-36fc6b606c45,APN,1,36
903,f2a098e7-a67e-4125-92d8-36fc6b606c45,DG,7,88
904,f2a098e7-a67e-4125-92d8-36fc6b606c45,CA1,9,117
905,f2a098e7-a67e-4125-92d8-36fc6b606c45,VISa,15,33
906,4279e354-a6b8-4eff-8245-7c8723b07834,PIR,3,23
907,4279e354-a6b8-4eff-8245-7c8723b07834,CP,36,61
908,4279e354-a6b8-4eff-8245-7c8723b07834,SSp-m,15,9
909,19c5b0d5-a255-47ff-9f8d-639e634a7b61,PL,28,13
910,19c5b0d5-a255-47ff-9f8d-639e634a7b61,ACAd,7,17
911,19c5b0d5-a255-47ff-9f8d-639e634a7b61,MOs,13,41
912,1ca6cd06-1ed5-45af-b73a-017d5e7cff48,COAp,13,14
913,1ca6cd06-1ed5-45af-b73a-017d5e7cff48,BMA,16,12
914,1ca6cd06-1ed5-45af-b73a-017d5e7cff48,CA3,8,64
915,1ca6cd06-1ed5-45af-b73a-017d5e7cff48,LGv,2,6
916,0259543e-1ca3-48e7-95c9-53f9e4c9bfcc,PA,1,10
917,0259543e-1ca3-48e7-95c9-53f9e4c9bfcc,BMA,11,12
918,0259543e-1ca3-48e7-95c9-53f9e4c9bfcc,LGv,7,6
919,0259543e-1ca3-48e7-95c9-53f9e4c9bfcc,CA3,1,64
920,0259543e-1ca3-48e7-95c9-53f9e4c9bfcc,COAp,1,14
921,e92f8734-2c06-4168-9271-d00b3bf57c02,TRS_r,3,1
922,e92f8734-2c06-4168-9271-d00b3bf57c02,SF_r,2,2
923,e92f8734-2c06-4168-9271-d00b3bf57c02,SF,9,5
924,e92f8734-2c06-4168-9271-d00b3bf57c02,LSr,8,22
925,e92f8734-2c06-4168-9271-d00b3bf57c02,IG,1,3
926,e92f8734-2c06-4168-9271-d00b3bf57c02,ACAv,32,13
927,e92f8734-2c06-4168-9271-d00b3bf57c02,ACAd,32,17
928,e92f8734-2c06-4168-9271-d00b3bf57c02,MOs,3,41
929,3282a590-8688-44fc-9811-cdf8b80d9a80,TEa,17,7
930,3282a590-8688-44fc-9811-cdf8b80d9a80,AUDv,14,6
931,3282a590-8688-44fc-9811-cdf8b80d9a80,AUDp,34,6
932,3282a590-8688-44fc-9811-cdf8b80d9a80,SSs,2,9
933,ff5fceaf-8247-42ab-a187-f7876441899d,AON,12,14
934,ff5fceaf-8247-42ab-a187-f7876441899d,ORBl,10,9
935,ff5fceaf-8247-42ab-a187-f7876441899d,FRP,2,9
936,100433fa-2c59-4432-8295-aa27657fe3fb,ENTl,2,13
937,100433fa-2c59-4432-8295-aa27657fe3fb,ECT,11,5
938,100433fa-2c59-4432-8295-aa27657fe3fb,TEa,20,7
939,100433fa-2c59-4432-8295-aa27657fe3fb,AUDp,19,6
940,100433fa-2c59-4432-8295-aa27657fe3fb,AUDpo,1,4
941,100433fa-2c59-4432-8295-aa27657fe3fb,AUDd,4,4
942,d591a59c-b49b-46ba-a914-df379ada9813,AON,9,14
943,d591a59c-b49b-46ba-a914-df379ada9813,AOB,1,1
944,d591a59c-b49b-46ba-a914-df379ada9813,ORBl,3,9
945,d591a59c-b49b-46ba-a914-df379ada9813,FRP,1,9
946,6b6af675-e1ef-43a6-b408-95cfc71fe2cc,PO,36,38
947,6b6af675-e1ef-43a6-b408-95cfc71fe2cc,LD,28,15
948,6b6af675-e1ef-43a6-b408-95cfc71fe2cc,CA3,4,64
949,6b6af675-e1ef-43a6-b408-95cfc71fe2cc,CA1,8,117
950,6b6af675-e1ef-43a6-b408-95cfc71fe2cc,SSp-tr,34,11
951,b2ea68e2-c732-4d17-8166-1a8595fff225,ECT,12,5
952,b2ea68e2-c732-4d17-8166-1a8595fff225,TEa,12,7
953,b2ea68e2-c732-4d17-8166-1a8595fff225,AUDv,18,6
954,b2ea68e2-c732-4d17-8166-1a8595fff225,AUDp,18,6
955,b2ea68e2-c732-4d17-8166-1a8595fff225,AUDd,13,4
956,b2ea68e2-c732-4d17-8166-1a8595fff225,SSs,15,9
957,b2ea68e2-c732-4d17-8166-1a8595fff225,SSp-bfd,3,25
958,49a86b2e-3db4-42f2-8da8-7ebb7e482c70,PIR,5,23
959,49a86b2e-3db4-42f2-8da8-7ebb7e482c70,AIv,5,5
960,49a86b2e-3db4-42f2-8da8-7ebb7e482c70,AId,26,11
961,49a86b2e-3db4-42f2-8da8-7ebb7e482c70,GU,40,3
962,49a86b2e-3db4-42f2-8da8-7ebb7e482c70,SSp-m,28,9
963,1c4e2ebd-59da-4527-9700-b4b2dad6dfb2,PARN_r,2,9
964,1c4e2ebd-59da-4527-9700-b4b2dad6dfb2,MV_r,4,9
965,1c4e2ebd-59da-4527-9700-b4b2dad6dfb2,PB_r,1,1
966,1c4e2ebd-59da-4527-9700-b4b2dad6dfb2,CENT3_r,1,7
967,1c4e2ebd-59da-4527-9700-b4b2dad6dfb2,CUL4 5_r,4,10
968,1c4e2ebd-59da-4527-9700-b4b2dad6dfb2,SIM_r,15,10
969,3c283107-7012-48fc-a6c2-ed096b23974f,RN,17,6
970,3c283107-7012-48fc-a6c2-ed096b23974f,MRN,8,66
971,3c283107-7012-48fc-a6c2-ed096b23974f,PAG,2,29
972,3c283107-7012-48fc-a6c2-ed096b23974f,SCm,14,35
973,4ea45238-55b1-4d54-ba92-efa47feb9f57,FL,1,3
974,4ea45238-55b1-4d54-ba92-efa47feb9f57,PFL,7,3
975,4ea45238-55b1-4d54-ba92-efa47feb9f57,COPY,1,1
976,4ea45238-55b1-4d54-ba92-efa47feb9f57,ANcr1,4,4
977,4ea45238-55b1-4d54-ba92-efa47feb9f57,SIM,5,6
978,d4291925-ad00-47fe-baaf-3fdff0991e86,EW_r,1,1
979,d4291925-ad00-47fe-baaf-3fdff0991e86,PAG,5,29
980,d4291925-ad00-47fe-baaf-3fdff0991e86,SCm,8,35
981,d4291925-ad00-47fe-baaf-3fdff0991e86,SCs,1,10
982,d4291925-ad00-47fe-baaf-3fdff0991e86,RSPv,16,17
983,d4291925-ad00-47fe-baaf-3fdff0991e86,RSPd,9,18
984,ad714133-1e03-4d3a-8427-33fc483daf1a,VPLpc,2,9
985,ad714133-1e03-4d3a-8427-33fc483daf1a,PO,54,38
986,ad714133-1e03-4d3a-8427-33fc483daf1a,LP,14,54
987,ad714133-1e03-4d3a-8427-33fc483daf1a,DG,10,88
988,ad714133-1e03-4d3a-8427-33fc483daf1a,CA1,8,117
989,ad714133-1e03-4d3a-8427-33fc483daf1a,VISa,29,33
990,d7ec0892-0a6c-4f4f-9d8f-72083692af5c,MV_r,3,9
991,d7ec0892-0a6c-4f4f-9d8f-72083692af5c,CENT3_r,4,7
992,d7ec0892-0a6c-4f4f-9d8f-72083692af5c,CUL4 5_r,6,10
993,d7ec0892-0a6c-4f4f-9d8f-72083692af5c,SIM_r,5,10
994,be9a2119-a4d7-4e62-82a1-b1a6623ecc99,ENTm,1,11
995,be9a2119-a4d7-4e62-82a1-b1a6623ecc99,ProS,9,14
996,be9a2119-a4d7-4e62-82a1-b1a6623ecc99,DG,14,88
997,be9a2119-a4d7-4e62-82a1-b1a6623ecc99,CA1,18,117
998,f336f6a4-f693-4b88-b12c-c5cf0785b061,CA1,6,117
999,f336f6a4-f693-4b88-b12c-c5cf0785b061,CA3,5,64
1000,f336f6a4-f693-4b88-b12c-c5cf0785b061,DG,5,88
1001,44fc463b-405f-4048-9242-ac018b9f50f7,VPM,9,31
1002,44fc463b-405f-4048-9242-ac018b9f50f7,PO,43,38
1003,44fc463b-405f-4048-9242-ac018b9f50f7,LP,9,54
1004,44fc463b-405f-4048-9242-ac018b9f50f7,CA3,6,64
1005,44fc463b-405f-4048-9242-ac018b9f50f7,DG,2,88
1006,44fc463b-405f-4048-9242-ac018b9f50f7,CA1,10,117
1007,44fc463b-405f-4048-9242-ac018b9f50f7,SSp-tr,20,11
1008,818d2996-766a-4fd9-82b8-7e4cb080af0e,RT,8,17
1009,818d2996-766a-4fd9-82b8-7e4cb080af0e,VPL,13,17
1010,818d2996-766a-4fd9-82b8-7e4cb080af0e,CP,10,61
1011,818d2996-766a-4fd9-82b8-7e4cb080af0e,SSp-bfd,10,25
1012,febb430e-2d50-4f83-87a0-b5ffbb9a4943,SNc,2,6
1013,febb430e-2d50-4f83-87a0-b5ffbb9a4943,ZI,7,34
1014,febb430e-2d50-4f83-87a0-b5ffbb9a4943,SPF,1,11
1015,febb430e-2d50-4f83-87a0-b5ffbb9a4943,PoT,14,18
1016,febb430e-2d50-4f83-87a0-b5ffbb9a4943,SGN,11,8
1017,febb430e-2d50-4f83-87a0-b5ffbb9a4943,LP,17,54
1018,febb430e-2d50-4f83-87a0-b5ffbb9a4943,DG,7,88
1019,febb430e-2d50-4f83-87a0-b5ffbb9a4943,CA1,13,117
1020,febb430e-2d50-4f83-87a0-b5ffbb9a4943,VISp,8,28
1021,1a166c4f-4c53-422e-8473-b3cff85e6750,RPF,5,2
1022,1a166c4f-4c53-422e-8473-b3cff85e6750,NPC,9,6
1023,1a166c4f-4c53-422e-8473-b3cff85e6750,PPT,2,3
1024,1a166c4f-4c53-422e-8473-b3cff85e6750,OP,6,4
1025,1a166c4f-4c53-422e-8473-b3cff85e6750,NOT,7,12
1026,1a166c4f-4c53-422e-8473-b3cff85e6750,SUB,8,20
1027,1a166c4f-4c53-422e-8473-b3cff85e6750,RSPd,11,18
1028,1a166c4f-4c53-422e-8473-b3cff85e6750,RSPagl,8,14
1029,c16b8e98-100f-40ce-b417-b1524c7e1270,DG,4,88
1030,c16b8e98-100f-40ce-b417-b1524c7e1270,ProS,24,14
1031,c16b8e98-100f-40ce-b417-b1524c7e1270,VISl,20,9
1032,b76f24ea-95b1-4a0e-95eb-9c39b1283c40,SNr,2,15
1033,b76f24ea-95b1-4a0e-95eb-9c39b1283c40,MRN,6,66
1034,b76f24ea-95b1-4a0e-95eb-9c39b1283c40,NB,7,2
1035,b76f24ea-95b1-4a0e-95eb-9c39b1283c40,POST,4,12
1036,b76f24ea-95b1-4a0e-95eb-9c39b1283c40,SUB,19,20
1037,b76f24ea-95b1-4a0e-95eb-9c39b1283c40,VISp,2,28
1038,07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,PRNr,1,12
1039,07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,MRN,26,66
1040,07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,RN,5,6
1041,07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,SCm,28,35
1042,07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,SCs,20,10
1043,b9b101cf-24d3-4c2a-8464-bc91b9f0c767,PAR,4,6
1044,b9b101cf-24d3-4c2a-8464-bc91b9f0c767,ENTm,8,11
1045,b9b101cf-24d3-4c2a-8464-bc91b9f0c767,VISpl,5,3
1046,b9b101cf-24d3-4c2a-8464-bc91b9f0c767,VISp,16,28
1047,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,PB,2,17
1048,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,NLL,2,5
1049,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,IC,12,17
1050,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,APr,3,2
1051,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,RSPd,7,18
1052,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,RSPagl,8,14
1053,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,VISp,1,28
1054,9373cd09-a591-42be-9343-ed6f06b7056d,VCO,2,2
1055,9373cd09-a591-42be-9343-ed6f06b7056d,DCO,6,3
1056,9373cd09-a591-42be-9343-ed6f06b7056d,SIM,6,6
1057,63679ae2-6c87-495b-b888-a7273e545636,PARN,3,7
1058,63679ae2-6c87-495b-b888-a7273e545636,MV,6,7
1059,63679ae2-6c87-495b-b888-a7273e545636,LAV,3,2
1060,63679ae2-6c87-495b-b888-a7273e545636,SUV,5,3
1061,63679ae2-6c87-495b-b888-a7273e545636,IP,5,5
1062,63679ae2-6c87-495b-b888-a7273e545636,CUL4 5,33,14
1063,63679ae2-6c87-495b-b888-a7273e545636,SIM,8,6
1064,c2363000-27a6-461e-940b-15f681496ed8,VPM,51,31
1065,c2363000-27a6-461e-940b-15f681496ed8,PO,6,38
1066,c2363000-27a6-461e-940b-15f681496ed8,LD,12,15
1067,c2363000-27a6-461e-940b-15f681496ed8,LP,2,54
1068,c2363000-27a6-461e-940b-15f681496ed8,LGd,3,19
1069,c2363000-27a6-461e-940b-15f681496ed8,CA3,4,64
1070,c2363000-27a6-461e-940b-15f681496ed8,CA2,1,15
1071,c2363000-27a6-461e-940b-15f681496ed8,CA1,1,117
1072,c2363000-27a6-461e-940b-15f681496ed8,SSp-un,6,4
1073,c2363000-27a6-461e-940b-15f681496ed8,SSp-tr,2,11
1074,b40d8c65-7ee8-4069-8b64-1a3f7907742f,MRN,8,66
1075,b40d8c65-7ee8-4069-8b64-1a3f7907742f,SCm,21,35
1076,b40d8c65-7ee8-4069-8b64-1a3f7907742f,SUB,9,20
1077,b40d8c65-7ee8-4069-8b64-1a3f7907742f,VISp,24,28
1078,ccb501d1-a4fa-41c6-819e-54aaf74d439d,MD,34,13
1079,ccb501d1-a4fa-41c6-819e-54aaf74d439d,LH,4,7
1080,ccb501d1-a4fa-41c6-819e-54aaf74d439d,CL,1,4
1081,ccb501d1-a4fa-41c6-819e-54aaf74d439d,DG,2,88
1082,ccb501d1-a4fa-41c6-819e-54aaf74d439d,CA1,4,117
1083,ccb501d1-a4fa-41c6-819e-54aaf74d439d,RSPagl,20,14
1084,eb99c2c8-e614-4240-931b-169bed23e9f5,ZI,2,34
1085,eb99c2c8-e614-4240-931b-169bed23e9f5,LGd,16,19
1086,eb99c2c8-e614-4240-931b-169bed23e9f5,CA3,2,64
1087,eb99c2c8-e614-4240-931b-169bed23e9f5,DG,1,88
1088,eb99c2c8-e614-4240-931b-169bed23e9f5,CA1,2,117
1089,eb99c2c8-e614-4240-931b-169bed23e9f5,VISrl,28,4
1090,2aea57ac-d3d0-4a09-b6fa-0aa9d58d1e11,PO,30,38
1091,2aea57ac-d3d0-4a09-b6fa-0aa9d58d1e11,LP,7,54
1092,2aea57ac-d3d0-4a09-b6fa-0aa9d58d1e11,CA3,1,64
1093,2aea57ac-d3d0-4a09-b6fa-0aa9d58d1e11,DG,3,88
1094,2aea57ac-d3d0-4a09-b6fa-0aa9d58d1e11,CA1,5,117
1095,2aea57ac-d3d0-4a09-b6fa-0aa9d58d1e11,VISa,24,33
1096,26118c10-35dd-4ab1-9f0f-b9a89a1da070,BST,7,12
1097,26118c10-35dd-4ab1-9f0f-b9a89a1da070,CP,38,61
1098,26118c10-35dd-4ab1-9f0f-b9a89a1da070,MOp,22,30
1099,898f8971-31e9-4fdb-b66e-2ae6d3a33a5b,TRS,6,4
1100,898f8971-31e9-4fdb-b66e-2ae6d3a33a5b,SF,3,5
1101,898f8971-31e9-4fdb-b66e-2ae6d3a33a5b,LSr,7,22
1102,898f8971-31e9-4fdb-b66e-2ae6d3a33a5b,LSc,4,7
1103,898f8971-31e9-4fdb-b66e-2ae6d3a33a5b,MOs,11,41
1104,898f8971-31e9-4fdb-b66e-2ae6d3a33a5b,MOp,15,30
1105,b7612153-372f-415a-9770-7101fbbbdc59,VAL,5,7
1106,b7612153-372f-415a-9770-7101fbbbdc59,AV,13,7
1107,b7612153-372f-415a-9770-7101fbbbdc59,LD,2,15
1108,b7612153-372f-415a-9770-7101fbbbdc59,SSp-ll,19,8
1109,0e8d3cb3-2e4c-47a0-8bb4-65d2cc3161c6,CM,2,5
1110,0e8d3cb3-2e4c-47a0-8bb4-65d2cc3161c6,IMD,1,1
1111,0e8d3cb3-2e4c-47a0-8bb4-65d2cc3161c6,PVT,7,7
1112,0e8d3cb3-2e4c-47a0-8bb4-65d2cc3161c6,DG,1,88
1113,0e8d3cb3-2e4c-47a0-8bb4-65d2cc3161c6,MOp,14,30
1114,0925fb1b-cf83-4f55-bfb7-aa52f993a404,V,1,7
