,pid,eid,probe_name,session_number,date,subject,lab
345,be76cfe3-b2bb-4358-956b-0fad07215972,71e03be6-b497-4991-a121-9416dcc1a6e7,probe00,1,2021-02-06,ZFM-01935,mainenlab
346,36362f75-96d8-4ed4-a728-5e72284d0995,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,1,2021-01-19,ZFM-01936,mainenlab
347,fddceb2e-82ba-493d-baba-c5d8af65981f,4aa1d525-5c7d-4c50-a147-ec53a9014812,probe00,1,2021-01-20,ZFM-01936,mainenlab
348,c2ebf259-9777-4a8f-b1de-5302776961d2,9b5a1754-ac99-4d53-97d3-35c2f6638507,probe00,2,2021-01-22,ZFM-01936,mainenlab
349,688606f8-9733-46f2-8331-b2dd84c5d385,2c44a360-5a56-4971-8009-f469fb59de98,probe01,1,2021-01-23,ZFM-01936,mainenlab
350,eab03c6e-bf98-48d2-8a0c-1887f34dd554,2c44a360-5a56-4971-8009-f469fb59de98,probe00,1,2021-01-23,ZFM-01936,mainenlab
351,be95fb3b-d607-409a-968e-98a3e9bcb577,3f6e25ae-c007-4dc3-aa77-450fd5705046,probe00,1,2021-01-24,ZFM-01936,mainenlab
352,af2a0072-e17e-4368-b80b-1359bf6d4647,113c5b6c-940e-4b21-b462-789b4c2be0e5,probe00,1,2021-04-08,ZFM-01937,mainenlab
353,b8dbd3af-a589-41e4-878c-3372eaa1a8f6,0b7ee1b6-42db-46cd-a465-08f531366187,probe00,1,2021-04-09,ZFM-01937,mainenlab
354,0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,a4a74102-2af5-45dc-9e41-ef7f5aed88be,probe00,1,2021-06-01,ZFM-02368,mainenlab
355,a5f2ec22-0ff3-4249-bd2f-6247c3990e53,a4a74102-2af5-45dc-9e41-ef7f5aed88be,probe01,1,2021-06-01,ZFM-02368,mainenlab
356,5a4740a3-8e93-495d-b6cf-83dccba01d7a,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe01,1,2021-05-19,ZFM-02369,mainenlab
357,f4bd76a6-66c9-41f3-9311-6962315f8fc8,72cb5550-43b4-4ef0-add5-e4adfdfb5e02,probe00,1,2021-05-19,ZFM-02369,mainenlab
358,664de6d9-bba2-424b-b76c-bb61900c015f,d0c91c3c-8cbb-4929-8657-31f18bffc294,probe00,1,2021-04-27,ZFM-02370,mainenlab
359,adcd791c-ead3-4572-a9cb-028bbee1d2e4,6f6d2c8e-28be-49f4-ae4d-06be2d3148c1,probe00,1,2021-04-28,ZFM-02370,mainenlab
360,523f8301-4f56-4faf-ab33-a9ff11331118,88224abb-5746-431f-9c17-17d7ef806e6a,probe00,2,2021-06-01,ZFM-02372,mainenlab
361,ae03524f-e493-4077-99b1-588244de9a98,88224abb-5746-431f-9c17-17d7ef806e6a,probe01,2,2021-06-01,ZFM-02372,mainenlab
362,e17db2b6-b778-4e2a-845c-c4d040b0c875,7cec9792-b8f9-4878-be7e-f08103dc0323,probe00,2,2021-06-02,ZFM-02372,mainenlab
363,3eb6e6e0-8a57-49d6-b7c9-f39d5834e682,0802ced5-33a3-405e-8336-b65ebc5cb07c,probe01,1,2021-06-23,ZFM-02373,mainenlab
364,7d999a68-0215-4e45-8e6c-879c6ca2b771,0802ced5-33a3-405e-8336-b65ebc5cb07c,probe00,1,2021-06-23,ZFM-02373,mainenlab
365,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,dd4da095-4a99-4bf3-9727-f735077dba66,probe01,1,2019-12-02,ZM_1897,mainenlab
366,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,dd4da095-4a99-4bf3-9727-f735077dba66,probe00,1,2019-12-02,ZM_1897,mainenlab
367,071f02e7-752a-4094-af79-8dd764e9d85d,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,1,2019-12-06,ZM_1897,mainenlab
368,e8f9fba4-d151-4b00-bee7-447f0f3e752c,21e16736-fd59-44c7-b938-9b1333d25da8,probe00,7,2019-12-10,ZM_1898,mainenlab
369,31f0400a-71f5-436c-ada4-dce50627dc73,53738f95-bd08-4d9d-9133-483fdb19e8da,probe00,2,2019-12-11,ZM_1898,mainenlab
370,ca073754-be17-43b7-a38a-0c1e5563ff32,d33baf74-263c-4b37-a0d0-b79dcb80a764,probe01,1,2020-01-21,ZM_2240,mainenlab
371,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe00,1,2020-01-22,ZM_2240,mainenlab
372,1d237afc-ac2f-4bac-a163-a397fe09819f,259927fd-7563-4b03-bc5d-17b4d0fa7a55,probe01,1,2020-01-22,ZM_2240,mainenlab
373,38124fca-a0ac-4b58-8e8b-84a2357850e6,510b1a50-825d-44ce-86f6-9678f5396e02,probe00,1,2020-01-23,ZM_2240,mainenlab
374,7beb9419-113d-4e47-938c-68ab2657031e,193fe7a8-4eb5-4f3e-815a-0c45864ddd77,probe00,1,2020-01-24,ZM_2240,mainenlab
375,dc7e9403-19f7-409f-9240-05ee57cb7aea,ff4187b5-4176-4e39-8894-53a24b7cf36b,probe01,1,2020-01-27,ZM_2241,mainenlab
376,ebd18510-c263-4d5b-a736-a588862a6972,ff4187b5-4176-4e39-8894-53a24b7cf36b,probe00,1,2020-01-27,ZM_2241,mainenlab
377,5a2f99aa-d3f5-469d-882e-0a16ee869746,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,1,2020-01-28,ZM_2241,mainenlab
378,a6f9e4d5-5f20-4a98-9118-22187f4d230b,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,1,2020-01-28,ZM_2241,mainenlab
379,f4f45cff-c45c-413a-92ea-b6533e3e0019,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,8,2020-01-29,ZM_2241,mainenlab
380,41b9162e-df67-4321-b2e6-02ff851816c5,ee40aece-cffd-4edb-a4b6-155f158c666a,probe01,1,2020-01-30,ZM_2241,mainenlab
381,f03b61b4-6b13-479d-940f-d1608eb275cc,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,1,2020-01-30,ZM_2241,mainenlab
382,8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,1,2020-01-31,ZM_2241,mainenlab
383,55001cb4-e10f-4657-9760-1228b590a69c,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,2,2020-01-21,ZM_2245,mainenlab
384,8f4fd564-7e34-4113-a6e4-ae40faa64f7a,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe00,2,2020-01-21,ZM_2245,mainenlab
385,7d1a2cb6-f482-4059-b596-53087caac8ec,fe1fd79f-b051-411f-a0a9-2530a02cc78d,probe00,1,2020-07-28,ZM_3003,mainenlab
386,bf99284f-dc34-4652-baf1-ffaa1cc7fb05,fe1fd79f-b051-411f-a0a9-2530a02cc78d,probe01,1,2020-07-28,ZM_3003,mainenlab
387,749cb2b7-e57e-4453-a794-f6230e4d0226,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,1,2020-07-30,SWC_038,mrsicflogellab
388,ea084e63-c0cb-4e11-8440-302de8fc76ee,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,1,2020-07-30,SWC_038,mrsicflogellab
389,2b3c3126-11f3-4a8e-aa44-2f965bf8ab9c,1e45d992-c356-40e1-9be1-a506d944896f,probe01,1,2020-07-31,SWC_038,mrsicflogellab
390,76de0e1a-30aa-4713-9fe5-25ad2dff653f,1e45d992-c356-40e1-9be1-a506d944896f,probe00,1,2020-07-31,SWC_038,mrsicflogellab
391,7bd5627e-b02e-47f1-b476-4bf8eaa726b3,03063955-2523-47bd-ae57-f7489dd40f15,probe01,1,2020-08-01,SWC_038,mrsicflogellab
392,9915765e-ff15-4371-b1aa-c2ef1db8a254,03063955-2523-47bd-ae57-f7489dd40f15,probe00,1,2020-08-01,SWC_038,mrsicflogellab
393,2201eb05-aebe-4bda-905e-b5cc1baf3840,768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,1,2020-09-10,SWC_039,mrsicflogellab
394,39180bcb-13e5-46f9-89e1-8ea2cba22105,768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe00,1,2020-09-10,SWC_039,mrsicflogellab
395,3ccb2d59-9e94-48e6-9e72-0b7b96bd3f9b,45ef6691-7b80-4a43-bd1a-85fc00851ae8,probe00,1,2020-10-17,SWC_052,mrsicflogellab
396,578ca001-8cf5-4d30-b58f-1d574eaf808a,45ef6691-7b80-4a43-bd1a-85fc00851ae8,probe01,1,2020-10-17,SWC_052,mrsicflogellab
397,10f59add-706e-41d0-87ed-9a55eb138a66,7416f387-b302-4ca3-8daf-03b585a1b7ec,probe00,1,2020-10-19,SWC_052,mrsicflogellab
398,caf2170c-5463-46ce-8cd0-66f2e1e3376d,7416f387-b302-4ca3-8daf-03b585a1b7ec,probe01,1,2020-10-19,SWC_052,mrsicflogellab
399,68f06c5f-8566-4a4f-a4b1-ab8398724913,1928bf72-2002-46a6-8930-728420402e01,probe01,1,2020-10-20,SWC_052,mrsicflogellab
400,ee320f72-b613-4acd-b10d-3ceef332a949,1928bf72-2002-46a6-8930-728420402e01,probe00,1,2020-10-20,SWC_052,mrsicflogellab
401,f3988aec-b8c7-47d9-b1a0-5334eed7f92c,22e04698-b974-4805-b241-3b547dbf37bf,probe01,2,2020-10-21,SWC_052,mrsicflogellab
402,4b93a168-0f3b-4124-88fa-a57046ca70e1,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,1,2020-10-22,SWC_052,mrsicflogellab
403,642a3373-6fee-4f2a-b8d6-38dd42ada763,7cb81727-2097-4b52-b480-c89867b5b34c,probe00,1,2020-10-22,SWC_052,mrsicflogellab
404,50ebb677-e4a3-4421-b74f-1997a9cd1ad1,f84045b0-ce09-4ace-9d11-5ea491620707,probe00,1,2020-10-23,SWC_052,mrsicflogellab
405,5d9a5895-0f28-416c-a6d6-3e781658ea57,f84045b0-ce09-4ace-9d11-5ea491620707,probe01,1,2020-10-23,SWC_052,mrsicflogellab
406,0685d767-80a2-49b6-a51a-0e9b1dd7a14d,239cdbb1-68e2-4eb0-91d8-ae5ae4001c7a,probe01,1,2020-11-10,SWC_053,mrsicflogellab
407,291fcd13-b629-49c0-baf8-57ed1351050e,239cdbb1-68e2-4eb0-91d8-ae5ae4001c7a,probe00,1,2020-11-10,SWC_053,mrsicflogellab
408,6a098711-5423-4072-8909-7cff0e2d4531,75b6b132-d998-4fba-8482-961418ac957d,probe00,1,2020-11-11,SWC_053,mrsicflogellab
409,88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,75b6b132-d998-4fba-8482-961418ac957d,probe01,1,2020-11-11,SWC_053,mrsicflogellab
410,d403c464-9d91-4338-b64b-81c299356972,032452e9-1886-449d-9c13-0f192572e19f,probe00,1,2020-11-12,SWC_053,mrsicflogellab
411,ce24bbe9-ae70-4659-9e9c-564d1a865de8,56b57c38-2699-4091-90a8-aba35103155e,probe00,1,2020-10-05,SWC_054,mrsicflogellab
412,ce397420-3cd2-4a55-8fd1-5e28321981f4,56b57c38-2699-4091-90a8-aba35103155e,probe01,1,2020-10-05,SWC_054,mrsicflogellab
413,3a37fb5c-3e96-4a0e-ac63-2eeec6744588,91796ceb-e314-4859-9a1f-092f85cc846a,probe01,1,2020-10-06,SWC_054,mrsicflogellab
414,869bac48-ad1b-46b8-be00-cf6b26aea40e,6c6983ef-7383-4989-9183-32b1a300d17a,probe01,1,2020-10-07,SWC_054,mrsicflogellab
415,c0c3c95d-43c3-4e30-9ce7-0519d0473911,6c6983ef-7383-4989-9183-32b1a300d17a,probe00,1,2020-10-07,SWC_054,mrsicflogellab
416,099c0519-640b-4eb7-867c-998dc337579d,eebacd5a-7dcd-4ba6-9dff-ec2a4d2f19e0,probe01,1,2020-10-09,SWC_054,mrsicflogellab
417,04c9890f-2276-4c20-854f-305ff5c9b6cf,671c7ea7-6726-4fbe-adeb-f89c2c8e489b,probe00,1,2020-10-10,SWC_054,mrsicflogellab
418,3e7618b8-34ca-4e48-ba3a-0e0f88a43131,671c7ea7-6726-4fbe-adeb-f89c2c8e489b,probe01,1,2020-10-10,SWC_054,mrsicflogellab
419,7909c0aa-c074-4e19-aabf-b8167c682a5b,6bb5da8f-6858-4fdd-96d9-c34b3b841593,probe00,1,2020-10-11,SWC_054,mrsicflogellab
420,143dd7cf-6a47-47a1-906d-927ad7fe9117,3638d102-e8b6-4230-8742-e548cd87a949,probe01,1,2020-12-07,SWC_058,mrsicflogellab
421,72c095b0-c7ab-4e22-a4aa-4163102de553,f1db6257-85ef-4385-b415-2d078ec75df2,probe00,1,2020-12-08,SWC_058,mrsicflogellab
422,de5d704c-4a5b-4fb0-b4af-71614c510a8b,f1db6257-85ef-4385-b415-2d078ec75df2,probe01,1,2020-12-08,SWC_058,mrsicflogellab
423,0228bcfd-632e-49bd-acd4-c334cf9213e9,d3a2b25e-46d3-4f0b-ade6-4e32255f4c35,probe01,1,2020-12-09,SWC_058,mrsicflogellab
424,ffb1b072-2de7-44a4-8115-5799b9866382,d3a2b25e-46d3-4f0b-ade6-4e32255f4c35,probe00,1,2020-12-09,SWC_058,mrsicflogellab
425,25e75514-43e1-4c07-9fea-581bd203b55c,9545aa05-3945-4054-a5c3-a259f7209d61,probe00,1,2020-12-10,SWC_058,mrsicflogellab
426,58b271d5-f728-4de8-b2ae-51908931247c,9545aa05-3945-4054-a5c3-a259f7209d61,probe01,1,2020-12-10,SWC_058,mrsicflogellab
427,577e4741-4b15-4e91-b81b-61304a09bfb5,1425bd6f-c625-4f6a-b237-dc5bcfc42c87,probe01,1,2022-05-07,SWC_065,mrsicflogellab
428,810416d1-ce3c-4b2e-a827-6cdc65c8cd5c,e6043c7d-8f6e-4b66-8309-2ec0abac0f79,probe00,1,2022-03-22,NR_0017,steinmetzlab
429,485b50c8-71e1-4654-9a07-64395c15f5ed,9b528ad0-4599-4a55-9148-96cc1d93fb24,probe00,1,2022-04-29,NR_0019,steinmetzlab
430,335d689e-4d98-4532-b01b-7f7da89863c4,63c70ae8-4dfb-418b-b21b-f0b1e5fba6c9,probe00,1,2022-05-03,NR_0019,steinmetzlab
431,83716e49-3026-41a3-b021-1a4b6362f433,63c70ae8-4dfb-418b-b21b-f0b1e5fba6c9,probe01,1,2022-05-03,NR_0019,steinmetzlab
432,0aafb6f1-6c10-4886-8f03-543988e02d9e,3e6a97d3-3991-49e2-b346-6948cb4580fb,probe00,1,2022-05-08,NR_0020,steinmetzlab
433,b976e816-bc24-42e3-adf4-2801f1a52657,3e6a97d3-3991-49e2-b346-6948cb4580fb,probe01,1,2022-05-08,NR_0020,steinmetzlab
434,dac5defe-62b8-4cc0-96cb-b9f923957c7f,eacc49a9-f3a1-49f1-b87f-0972f90ee837,probe00,1,2022-05-09,NR_0020,steinmetzlab
435,e9cf749b-85dc-4b59-834b-325cec608c48,eacc49a9-f3a1-49f1-b87f-0972f90ee837,probe01,1,2022-05-09,NR_0020,steinmetzlab
436,f84f36c9-88f8-4d80-ba34-7f7a2b254ece,5b49aca6-a6f4-4075-931a-617ad64c219c,probe01,1,2022-05-10,NR_0020,steinmetzlab
437,96c816ad-9a48-46a4-8a84-9a73cc153d69,d901aff5-2250-467a-b4a1-0cb9729df9e2,probe00,1,2022-05-11,NR_0020,steinmetzlab
438,07c79864-6fff-4e72-9fce-1c982e3457f9,27ef44c0-acb2-4220-b776-477d0d5abd35,probe00,1,2022-06-28,NR_0021,steinmetzlab
439,d23dec01-b35e-4950-9afa-72a1b3e74148,27ef44c0-acb2-4220-b776-477d0d5abd35,probe01,1,2022-06-28,NR_0021,steinmetzlab
440,9486a103-c53e-4a60-b202-4efcc6278d44,1ca83b26-30fc-4350-a616-c38b7d00d240,probe01,2,2022-06-30,NR_0021,steinmetzlab
441,f865ea6c-6288-4a77-9a94-ef740166e9c7,1ca83b26-30fc-4350-a616-c38b7d00d240,probe00,2,2022-06-30,NR_0021,steinmetzlab
442,799d899d-c398-4e81-abaf-1ef4b02d5475,e0928e11-2b86-4387-a203-80c77fab5d52,probe01,1,2022-07-08,NR_0021,steinmetzlab
443,fdeff6df-7216-4b83-ab64-241e9fd173da,e0928e11-2b86-4387-a203-80c77fab5d52,probe00,1,2022-07-08,NR_0021,steinmetzlab
444,3fded122-619c-4e65-aadd-d5420978d167,6c6b0d06-6039-4525-a74b-58cfaa1d3a60,probe00,1,2022-08-19,NR_0027,steinmetzlab
445,6bd246d2-b2c2-4a88-ac44-1a3e0facbaee,6c6b0d06-6039-4525-a74b-58cfaa1d3a60,probe01,1,2022-08-19,NR_0027,steinmetzlab
446,1ab86a7f-578b-4a46-9c9c-df3be97abcca,0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde,probe00,1,2022-08-22,NR_0027,steinmetzlab
447,eb7e9f3f-b79d-4cdd-bc24-b13a4008c1b5,0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde,probe01,1,2022-08-22,NR_0027,steinmetzlab
448,06cb2ee3-0fb8-4ace-acbe-19c716f3ca40,ae8787b1-4229-4d56-b0c2-566b61a25b77,probe00,1,2022-08-23,NR_0027,steinmetzlab
449,3283d8ec-1436-4529-8a16-941bbf65c91d,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,1,2019-11-26,ibl_witten_13,wittenlab
450,eb82b081-4edc-4d6a-89ee-3453d1c4c8f0,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,1,2019-11-26,ibl_witten_13,wittenlab
451,92564b0d-7b57-45e1-8ec5-41f95340995e,49368f16-de69-4647-9a7a-761e94517821,probe01,1,2019-11-27,ibl_witten_13,wittenlab
452,958b1089-a066-43e2-990d-8aad703429a2,49368f16-de69-4647-9a7a-761e94517821,probe00,1,2019-11-27,ibl_witten_13,wittenlab
453,11a5a93e-58a9-4ed0-995e-52279ec16b98,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,1,2019-12-03,ibl_witten_13,wittenlab
454,800e8e76-dc93-4e52-ae8d-e35ad26daefe,d832d9f7-c96a-4f63-8921-516ba4a7b61f,probe01,3,2020-07-22,ibl_witten_17,wittenlab
455,134e8241-f5d7-4ad7-a8c0-11b34f2eedc3,dcceebe5-4589-44df-a1c1-9fa33e779727,probe00,1,2020-07-23,ibl_witten_17,wittenlab
456,46630957-63fd-4d0d-a2ba-8766f0796db8,cae5cd75-55e5-4277-8db3-cf4d6c5ff918,probe00,4,2020-09-01,ibl_witten_18,wittenlab
457,aec2b14f-5dbc-400b-bf2e-dd13e711e2ff,4ef13091-1bc8-4f32-9619-107bdf48540c,probe00,1,2020-09-02,ibl_witten_18,wittenlab
458,20469b30-1cd8-4078-9883-a840a0f6d787,4ddb8a95-788b-48d0-8a0a-66c7c796da96,probe01,1,2020-07-21,ibl_witten_19,wittenlab
459,d3b3c9a7-cf6a-4d25-b8da-e0f599a26191,4ddb8a95-788b-48d0-8a0a-66c7c796da96,probe00,1,2020-07-21,ibl_witten_19,wittenlab
460,8aba5f8c-4438-4588-9bb0-b20d2fd3eca5,f8041c1e-5ef4-4ae6-afec-ed82d7a74dc1,probe01,1,2020-07-22,ibl_witten_19,wittenlab
461,b549e337-acc5-4837-9c56-e53b173fe5fe,65f5c9b4-4440-48b9-b914-c593a5184a18,probe00,1,2020-07-23,ibl_witten_19,wittenlab
462,57c5856a-c7bd-4d0f-87c6-37005b1484aa,a7763417-e0d6-4f2a-aa55-e382fd9b5fb8,probe00,1,2020-09-03,ibl_witten_20,wittenlab
463,bc2f8bde-9498-41d7-b9db-83bd05cd34ba,5285c561-80da-4563-8694-739da92e5dd0,probe00,1,2020-12-08,ibl_witten_25,wittenlab
464,f698f893-da01-49a1-ae4b-16f7e42e5ff5,5285c561-80da-4563-8694-739da92e5dd0,probe01,1,2020-12-08,ibl_witten_25,wittenlab
465,84fd7fa3-6c2d-4233-b265-46a427d3d68d,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,2,2021-01-27,ibl_witten_26,wittenlab
466,86553ccc-2e51-4cfb-a8e6-80da6860c8d9,ff96bfe1-d925-4553-94b5-bf8297adf259,probe00,2,2021-01-27,ibl_witten_26,wittenlab
467,d8c7d3f2-f8e7-451d-bca1-7800f4ef52ed,a9138924-4395-4981-83d1-530f6ff7c8fc,probe01,1,2021-01-28,ibl_witten_26,wittenlab
468,5b489aee-75e8-42af-aca6-3026d9a54c2d,8c2f7f4d-7346-42a4-a715-4d37a5208535,probe01,1,2021-01-29,ibl_witten_26,wittenlab
469,0fcb5f66-4d56-4247-8413-aef51e484e67,09394481-8dd2-4d5c-9327-f2753ede92d7,probe00,1,2021-01-30,ibl_witten_26,wittenlab
470,da57bb3a-b0f2-465d-a5fc-cc84341450b0,09394481-8dd2-4d5c-9327-f2753ede92d7,probe01,1,2021-01-30,ibl_witten_26,wittenlab
471,176b4fe3-f570-4d9f-9e25-a5d218f75c8b,dc21e80d-97d7-44ca-a729-a8e3f9b14305,probe00,1,2021-01-31,ibl_witten_26,wittenlab
472,76c5c1a1-3617-4727-9f75-d975c9a08203,25d1920e-a2af-4b6c-9f2e-fc6c65576544,probe01,2,2021-01-13,ibl_witten_27,wittenlab
473,c0e59477-43f0-4441-9f81-3a55ddad9dad,25d1920e-a2af-4b6c-9f2e-fc6c65576544,probe00,2,2021-01-13,ibl_witten_27,wittenlab
474,30dfb8c6-9202-43fd-a92d-19fe68602b6f,c728f6fd-58e2-448d-aefb-a72c637b604c,probe00,3,2021-01-16,ibl_witten_27,wittenlab
475,4037a618-e6ba-4142-a6d2-3e32ef25fd1b,c728f6fd-58e2-448d-aefb-a72c637b604c,probe01,3,2021-01-16,ibl_witten_27,wittenlab
476,19137f8d-0f3b-4923-93ad-f741758e1b2e,952870e5-f2a7-4518-9e6d-71585460f6fe,probe01,1,2021-01-19,ibl_witten_27,wittenlab
477,727ff7c4-d63f-4bd8-9888-f134a25b874f,952870e5-f2a7-4518-9e6d-71585460f6fe,probe00,1,2021-01-19,ibl_witten_27,wittenlab
478,94761f31-0dfc-4f67-87ef-6d1ac7f95144,f304211a-81b1-446f-a435-25e589fe3a5a,probe01,1,2021-01-20,ibl_witten_27,wittenlab
479,f31bef35-3f56-4ca9-a34f-09d678f03039,f304211a-81b1-446f-a435-25e589fe3a5a,probe00,1,2021-01-20,ibl_witten_27,wittenlab
480,0851db85-2889-4070-ac18-a40e8ebd96ba,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,1,2021-01-21,ibl_witten_27,wittenlab
481,c9fb5e2e-bd92-41d8-8b7e-394005860a1e,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe00,1,2021-01-21,ibl_witten_27,wittenlab
482,b25799a5-09e8-4656-9c1b-44bc9cbb5279,d2832a38-27f6-452d-91d6-af72d794136c,probe00,1,2021-06-08,ibl_witten_29,wittenlab
483,db2100c3-64ac-463e-97a1-20ce8266cd5f,0cc486c3-8c7b-494d-aa04-b70e2690bcba,probe00,2,2021-06-09,ibl_witten_29,wittenlab
484,06d42449-d6ac-4c35-8f85-24ecfbc08bc1,e9fc0a2d-c69d-44d1-9fa3-314782387cae,probe00,3,2021-06-10,ibl_witten_29,wittenlab
485,7d63ab43-95e4-41f5-bd43-c629578de7a9,af55d16f-0e31-4073-bdb5-26da54914aa2,probe00,3,2021-06-14,ibl_witten_29,wittenlab
486,88e1154c-bd92-446d-bd6d-550062666223,821f1883-27f3-411d-afd3-fb8241bbc39a,probe00,1,2021-06-16,ibl_witten_29,wittenlab
487,5a5a2320-3b0d-485d-aba2-dc96357e00d8,69a0e953-a643-4f0e-bb26-dc65af3ea7d7,probe00,1,2021-06-17,ibl_witten_29,wittenlab
488,366dabe3-2790-4511-a7dc-023a1ad9df75,86b6ba67-c1db-4333-add0-f8105ea6e363,probe00,1,2021-06-18,ibl_witten_29,wittenlab
489,fcc167d6-cb53-4dc7-a58f-06a53cfabc84,86b6ba67-c1db-4333-add0-f8105ea6e363,probe01,1,2021-06-18,ibl_witten_29,wittenlab
490,1f555fc6-5067-428b-a284-da6fb0b6b3a0,58b1e920-cfc8-467e-b28b-7654a55d0977,probe00,1,2021-06-19,ibl_witten_29,wittenlab
491,6d3b68e0-3efd-4b03-b747-16e44118a0a9,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,1,2020-01-16,CSH_ZAD_001,zadorlab
492,68c98fb2-402b-4670-9b3b-0c77619998ea,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,probe01,1,2020-03-21,CSH_ZAD_011,zadorlab
493,d6c810b2-5922-4127-af2b-4b104bc55c2b,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,probe00,1,2020-03-21,CSH_ZAD_011,zadorlab
494,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,03cf52f6-fba6-4743-a42e-dd1ac3072343,probe00,1,2020-03-22,CSH_ZAD_011,zadorlab
495,b45c8f3f-6361-41df-9bc1-9df98b3d30e6,03cf52f6-fba6-4743-a42e-dd1ac3072343,probe01,1,2020-03-22,CSH_ZAD_011,zadorlab
496,dd619e10-5df1-4c79-bd62-cc00937b5d36,da188f2c-553c-4e04-879b-c9ea2d1b9a93,probe01,1,2020-03-23,CSH_ZAD_011,zadorlab
497,eda7a3ac-f038-4603-9c68-816234e9c4eb,da188f2c-553c-4e04-879b-c9ea2d1b9a93,probe00,1,2020-03-23,CSH_ZAD_011,zadorlab
498,4c04120d-523a-4795-ba8f-49dbb8d9f63a,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe01,1,2020-08-14,CSH_ZAD_019,zadorlab
499,9657af01-50bd-4120-8303-416ad9e24a51,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,1,2020-08-14,CSH_ZAD_019,zadorlab
500,96fe2729-b5a2-4e77-92bb-9df410144768,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,probe01,1,2020-08-16,CSH_ZAD_019,zadorlab
501,b4131145-9675-4433-88e1-9ae016c701dd,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c,probe00,1,2020-08-16,CSH_ZAD_019,zadorlab
502,0fa33419-e7b9-4d00-8cab-3b51f93ecf0c,49e0ab27-827a-4c91-bcaa-97eea27a1b8d,probe00,1,2020-08-18,CSH_ZAD_019,zadorlab
503,ed469fda-4519-456f-a671-cf901222b4f8,49e0ab27-827a-4c91-bcaa-97eea27a1b8d,probe01,1,2020-08-18,CSH_ZAD_019,zadorlab
504,257d0357-76ed-4220-8d50-68da6efda72d,edd22318-216c-44ff-bc24-49ce8be78374,probe00,1,2020-08-19,CSH_ZAD_019,zadorlab
505,30ac1320-d671-46fc-87ef-875cdfc6b4eb,edd22318-216c-44ff-bc24-49ce8be78374,probe01,1,2020-08-19,CSH_ZAD_019,zadorlab
506,e6508b9a-9dec-47d7-88c7-b0a72c7d1134,8db36de1-8f17-4446-b527-b5d91909b45a,probe01,1,2020-05-19,CSH_ZAD_022,zadorlab
507,b3065f45-7227-4099-9f8c-7e81e677d8cf,1eac875c-feaa-4a30-b148-059b954b11d8,probe01,1,2020-05-20,CSH_ZAD_022,zadorlab
508,2781c08e-a356-4a0d-8c28-4f94d1c87f69,41431f53-69fd-4e3b-80ce-ea62e03bf9c7,probe00,1,2020-05-21,CSH_ZAD_022,zadorlab
509,a9c9df46-85f3-46ad-848d-c6b8da4ae67c,41431f53-69fd-4e3b-80ce-ea62e03bf9c7,probe01,1,2020-05-21,CSH_ZAD_022,zadorlab
510,362823e7-5514-41d3-a31d-4b73f91ad3d0,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe01,1,2020-05-23,CSH_ZAD_022,zadorlab
511,57656bee-e32e-4848-b924-0f6f18cfdfb1,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,1,2020-05-23,CSH_ZAD_022,zadorlab
