source name,source #neur,target name,target #neur,Granger score,corrected p,eid
CM,15,CA1,19,0.0020580325626531203,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
SUB,13,VISp,29,0.002056989695169773,1.0,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
IP,18,DCO,28,0.0020528691894010653,0.0026912397197495852,b10ed1ba-2099-42c4-bee3-d053eb594f09
AM,29,SSp-ll,26,0.0020513680171863726,1.0,465c44bd-2e67-4112-977b-36e1ac7e3f8c
LSr,58,PL,23,0.002051053259723048,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
LSr,24,MOs,60,0.002050221644019583,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
VISa,18,RN,11,0.002049384150106732,0.02806812117060328,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
ORBvl,80,PL,51,0.002049055210472304,0.504157740945911,dd4da095-4a99-4bf3-9727-f735077dba66
MOs,28,PL,13,0.0020457078820369425,0.0026912397197495852,2c44a360-5a56-4971-8009-f469fb59de98
RN,17,SCm,14,0.0020437346508085574,1.0,1b9e349e-93f2-41cc-a4b5-b212d7ddc8df
VISa,18,APN,25,0.0020430971799169995,0.0026912397197495852,3e6a97d3-3991-49e2-b346-6948cb4580fb
VISp,18,ENTm,103,0.002042577295764825,1.0,bda2faf5-9563-4940-a80f-ce444259e47b
VPM,18,PO,21,0.0020425355739740383,1.0,ff96bfe1-d925-4553-94b5-bf8297adf259
CP,67,MOp,26,0.0020414084019024694,0.0026912397197495852,03063955-2523-47bd-ae57-f7489dd40f15
LP,23,VISa,20,0.002041209162156754,0.0026912397197495852,781b35fd-e1f0-4d14-b2bb-95b7263082bb
TRS,12,LHA,23,0.002037182634163517,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
LP,20,PO,11,0.002033656234104404,0.0026912397197495852,2038e95d-64d4-4ecb-83d0-1308d3c598f8
MRN,16,RN,19,0.002030084721602905,0.0026912397197495852,16693458-0801-4d35-a3f1-9115c7e5acfd
MRN,21,PPN,25,0.0020297013186672654,1.0,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
PO,40,LP,30,0.0020265071971519964,1.0,51e53aff-1d5d-4182-a684-aba783d50ae5
PAG,11,RSPv,29,0.0020235929426831146,0.005298908676731596,f56194bc-8215-4ae8-bc6a-89781ad8e050
RN,11,LGd,11,0.0020216921351854135,0.18543339130664213,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
ORBm,33,AON,50,0.002016425991795936,1.0,3f6e25ae-c007-4dc3-aa77-450fd5705046
LGd,29,ZI,12,0.0020156168924722094,1.0,3537d970-f515-4786-853f-23de525e110f
DG,13,CA1,19,0.002014095339653137,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
CP,30,LSr,20,0.002011889121708661,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
CENT2,18,DTN,13,0.0020099149706319453,0.010430803039869931,63f3dbc1-1a5f-44e5-98dd-ce25cd2b7871
LP,35,DG,22,0.0020093411446522103,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
MRN,21,ProS,34,0.0020070492439434105,1.0,239dd3c9-35f3-4462-95ee-91b822a22e6b
APN,27,MRN,16,0.002001381019574182,0.0026912397197495852,6c6b0d06-6039-4525-a74b-58cfaa1d3a60
SI,14,VPM,22,0.002001043032848735,0.11148985599443555,a4a74102-2af5-45dc-9e41-ef7f5aed88be
MOs,13,MOp,21,0.002000853709402337,0.20862069465037061,113c5b6c-940e-4b21-b462-789b4c2be0e5
VISa,44,PO,22,0.0020006730956154193,0.0026912397197495852,f312aaec-3b6f-44b3-86b4-3a0c119c0438
LP,11,PL,34,0.0020000381900956966,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
SSp-bfd,25,VPL,20,0.0019984540054404174,0.0026912397197495852,3537d970-f515-4786-853f-23de525e110f
ORBvl,80,MG,16,0.0019971919223672786,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
AON,57,OT,20,0.001996616550361461,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
MV,64,CENT2,22,0.001996552375531093,0.0026912397197495852,a7eba2cf-427f-4df9-879b-e53e962eae18
MRN,18,PRNc,12,0.0019955211658711993,0.37165879627138654,e012d3e3-fdbc-4661-9ffa-5fa284e4e706
PA,19,LGd,32,0.0019941772031917405,0.0026912397197495852,a82800ce-f4e3-4464-9b80-4c3d6fade333
CP,40,ENTl,56,0.0019932182667837493,1.0,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
SSp-bfd,25,LGd,29,0.001987099492784048,1.0,3537d970-f515-4786-853f-23de525e110f
ANcr2,12,MOp,46,0.0019867151939420057,0.04792146994737473,f88d4dd4-ccd7-400e-9035-fa00be3bcfa8
MRN,29,APN,25,0.001983337731109742,0.0026912397197495852,1ca83b26-30fc-4350-a616-c38b7d00d240
CP,106,EPd,39,0.0019821310296636563,0.0026912397197495852,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
DG,17,LGd,33,0.001980727700448501,0.0026912397197495852,73918ae1-e4fd-4c18-b132-00cb555b1ad2
CP,67,EPv,18,0.0019778095725851807,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
LD,12,VPM,51,0.0019751789207601345,0.0026912397197495852,4fa70097-8101-4f10-b585-db39429c5ed0
CUL4 5,14,V,25,0.001974900118812848,0.0026912397197495852,09394481-8dd2-4d5c-9327-f2753ede92d7
SUB,13,MRN,18,0.0019745595428256424,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
VISa,37,SMT,32,0.0019734083868487586,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
CP,30,GPe,23,0.001970816386328198,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
APN,11,MRN,16,0.0019669400329789546,0.0026912397197495852,0c828385-6dd6-4842-a702-c5075f5f5e81
VISa,37,PCN,12,0.001966499796326615,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
SGN,15,PoT,26,0.0019629656241363326,0.0026912397197495852,3638d102-e8b6-4230-8742-e548cd87a949
LSr,58,ACAd,24,0.001959270482480111,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
SCm,24,MRN,24,0.0019588794237925676,1.0,111c1762-7908-47e0-9f40-2f2ee55b6505
DG,16,VISam,20,0.0019579357039100874,0.0026912397197495852,ecb5520d-1358-434c-95ec-93687ecd1396
AON,57,MOs,28,0.001956098557276129,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
SSp-ll,26,AM,29,0.0019550795472182726,0.0026912397197495852,465c44bd-2e67-4112-977b-36e1ac7e3f8c
BST,23,SI,14,0.0019527587524065004,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
SGN,11,PoT,14,0.00195202503507661,0.0026912397197495852,db4df448-e449-4a6f-a0e7-288711e7a75a
SSs,11,AIp,22,0.0019498978506413333,0.0026912397197495852,64e3fb86-928c-4079-865c-b364205b502e
DG,13,RSPagl,13,0.0019493902828537201,1.0,510b1a50-825d-44ce-86f6-9678f5396e02
CUL4 5,24,CENT3,16,0.0019486051426533923,0.07497288866872186,c16d3557-b2c1-4545-93d0-112ac0915d93
MD,27,AM,16,0.001941347341638422,1.0,71e03be6-b497-4991-a121-9416dcc1a6e7
SSp-ul,18,SSp-m,19,0.0019406363501753465,0.0026912397197495852,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
LP,30,SSp-tr,25,0.0019403989288175284,1.0,1a507308-c63a-4e02-8f32-3239a07dc578
PO,117,SSp-tr,39,0.001936277844970875,0.0026912397197495852,ebce500b-c530-47de-8cb1-963c552703ea
LP,23,VPL,15,0.0019354307021924777,1.0,781b35fd-e1f0-4d14-b2bb-95b7263082bb
ORBvl,108,LD,34,0.0019349561469569254,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
CA3,22,DG,26,0.0019331989973873464,0.0026912397197495852,da188f2c-553c-4e04-879b-c9ea2d1b9a93
ENTl,50,TEa,11,0.0019327327476586853,1.0,1ec23a70-b94b-4e9c-a0df-8c2151da3761
DP,13,AON,50,0.0019325006751136798,0.0026912397197495852,3f6e25ae-c007-4dc3-aa77-450fd5705046
MRN,29,SCm,17,0.0019324625837525145,0.0026912397197495852,a71175be-d1fd-47a3-aa93-b830ea3634a1
DG,19,RSPv,29,0.0019319666994363294,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
CA1,13,SGN,11,0.0019291578589257518,0.0026912397197495852,db4df448-e449-4a6f-a0e7-288711e7a75a
IP,11,CA1,13,0.0019264656365710398,0.0026912397197495852,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
ProS,13,SCm,26,0.001924970572534297,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
CP,42,ACB,12,0.0019243414060502962,1.0,b39752db-abdb-47ab-ae78-e8608bbf50ed
ORBm,18,LD,27,0.001919006105751442,1.0,f25642c6-27a5-4a97-9ea0-06652db79fbd
VPL,11,SSp-tr,11,0.0019188510646320944,0.0026912397197495852,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e
LP,15,VISa,29,0.0019154122398949624,0.0026912397197495852,0841d188-8ef2-4f20-9828-76a94d5343a4
CENT2,11,CA1,36,0.0019148410124495596,0.0026912397197495852,5d6aa933-4b00-4e99-ae2d-5003657592e9
LP,12,DCO,14,0.0019117993803962775,1.0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
LSc,18,SF,19,0.0019075191298233828,1.0,cef05f87-161b-4031-932c-6f47daf89698
MRN,22,VISp,22,0.0019044492438453143,1.0,91bac580-76ed-41ab-ac07-89051f8d7f6e
VISpl,38,ENTl,27,0.0019037944506492188,0.0026912397197495852,2584ce3c-db10-4076-89cb-5d313138dd38
SI,12,ACB,12,0.0019010724450940276,0.0026912397197495852,b39752db-abdb-47ab-ae78-e8608bbf50ed
AUDv,14,AId,18,0.001900063090319457,0.0026912397197495852,ac7d3064-7f09-48a3-88d2-e86a4eb86461
MOs,28,PVT,22,0.0018974484528354151,1.0,2c44a360-5a56-4971-8009-f469fb59de98
VISC,20,AIp,30,0.0018972603178501223,0.0026912397197495852,0ac8d013-b91e-4732-bc7b-a1164ff3e445
CA1,14,MRN,24,0.0018926775043598743,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
VISa,28,PoT,16,0.0018923335966126254,1.0,0a018f12-ee06-4b11-97aa-bbbff5448e9f
MRN,17,PPN,30,0.001891333896239198,1.0,b182b754-3c3e-4942-8144-6ee790926b58
CP,42,LP,25,0.0018894457548706445,1.0,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
IC,11,PPN,13,0.0018891486916789947,1.0,11163613-a6c9-4975-9586-84dc00481547
VISa,29,DG,11,0.0018876667211665432,1.0,b22f694e-4a34-4142-ab9d-2556c3487086
CP,29,LSv,21,0.0018829136733135687,0.0026912397197495852,b658bc7d-07cd-4203-8a25-7b16b549851b
AUDp,26,AUDv,14,0.0018791101826800194,0.0026912397197495852,ac7d3064-7f09-48a3-88d2-e86a4eb86461
CA3,31,LGd,29,0.0018774743695946583,0.0026912397197495852,3537d970-f515-4786-853f-23de525e110f
SMT,32,VISa,37,0.0018756298201477372,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
RSPv,13,SCm,22,0.0018737268473083236,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
ProS,58,DG,26,0.00187318450589663,0.0026912397197495852,da188f2c-553c-4e04-879b-c9ea2d1b9a93
CA1,14,RN,16,0.0018714438869697348,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
ACB,58,PL,13,0.0018674941856298899,0.0026912397197495852,2c44a360-5a56-4971-8009-f469fb59de98
CA1,14,APN,25,0.0018656608533811436,0.0026912397197495852,3e6a97d3-3991-49e2-b346-6948cb4580fb
SSp-m,54,ProS,14,0.0018649827855254798,0.0026912397197495852,69c9a415-f7fa-4208-887b-1417c1479b48
LP,35,GRN,14,0.0018612641456314627,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
VPL,20,SSp-bfd,25,0.0018583840902715964,0.0026912397197495852,3537d970-f515-4786-853f-23de525e110f
PoT,18,CA1,50,0.0018575967857336906,1.0,d901aff5-2250-467a-b4a1-0cb9729df9e2
PoT,14,SGN,11,0.001854817006598264,0.0026912397197495852,db4df448-e449-4a6f-a0e7-288711e7a75a
MRN,16,RSPv,13,0.0018544921676345672,1.0,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
LGd,32,PA,19,0.0018532132402815239,0.0026912397197495852,a82800ce-f4e3-4464-9b80-4c3d6fade333
RN,16,MRN,24,0.00185314319274817,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
DG,13,MD,36,0.0018513935889768462,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
DG,19,MRN,13,0.0018502308821980562,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
ORBvl,80,MOs,20,0.001849006520513714,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
VISam,43,APN,31,0.001848770583043633,0.8695699681465543,687017d4-c9fc-458f-a7d5-0979fe1a7470
VPM,23,PRNr,37,0.001847921855945609,0.0026912397197495852,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
DG,11,VISpor,68,0.0018459939143404603,0.0026912397197495852,b22f694e-4a34-4142-ab9d-2556c3487086
MOs,12,MOp,149,0.001842966657098253,0.0026912397197495852,8d316998-28c3-4265-b029-e2ca82375b2f
SSp-bfd,11,SSs,46,0.001841590275141367,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
ENTl,27,ENTm,109,0.001840956443668107,0.0026912397197495852,2584ce3c-db10-4076-89cb-5d313138dd38
VISp,44,PRE,26,0.0018395212906234582,1.0,6274dda8-3a59-4aa1-95f8-a8a549c46a26
CENT2,22,MV,64,0.0018371111143104012,0.0026912397197495852,a7eba2cf-427f-4df9-879b-e53e962eae18
CEA,30,LSr,20,0.0018364193437149102,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
VISp,18,SSp-m,14,0.001835856513198777,1.0,5d01d14e-aced-4465-8f8e-9a1c674f62ec
CA1,17,DG,15,0.0018354306107464845,0.0026912397197495852,446f4724-1690-49f9-819a-2bd8e2ea88ce
MRN,34,RSPd,11,0.0018315598678937217,0.0026912397197495852,90c61c38-b9fd-4cc3-9795-29160d2f8e55
VM,11,LD,19,0.0018304639891801777,0.26748381219871226,9a629642-3a9c-42ed-b70a-532db0e86199
MV,22,VISp,62,0.0018293121582278493,0.0026912397197495852,41431f53-69fd-4e3b-80ce-ea62e03bf9c7
ORBvl,57,ACB,15,0.0018248844416963283,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
ACB,15,CP,39,0.0018233883128509153,0.0026912397197495852,1e45d992-c356-40e1-9be1-a506d944896f
MRN,13,PeF,13,0.0018226067791922596,0.6336847844171889,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
VeCB,12,CUL4 5,23,0.0018197024218537816,1.0,8db36de1-8f17-4446-b527-b5d91909b45a
VPL,15,MEA,22,0.0018195245573227581,0.20862069465037061,781b35fd-e1f0-4d14-b2bb-95b7263082bb
SIM,63,PARN,15,0.0018187778400740374,1.0,20c112a1-8a42-44e0-a4cd-e5b932f7bda9
TRS,12,RSPd,53,0.0018184413187482074,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
PO,38,VISa,28,0.0018135001045253185,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
SSp-n,13,SSs,11,0.0018133897449423998,0.0026912397197495852,8c552ddc-813e-4035-81cc-3971b57efe65
RSPv,29,RSPagl,29,0.0018085844884911317,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
LD,27,ORBm,18,0.0018075038571117653,0.4603832794116256,f25642c6-27a5-4a97-9ea0-06652db79fbd
ILA,40,PL,13,0.001806289927970548,0.0026912397197495852,2c44a360-5a56-4971-8009-f469fb59de98
PA,19,CA3,16,0.0018042168419444816,0.005298908676731596,a82800ce-f4e3-4464-9b80-4c3d6fade333
LSr,30,TTd,13,0.00180418167076561,0.28853502728517355,aad23144-0e52-4eac-80c5-c4ee2decb198
PAG,16,SSp-n,13,0.0018038333776229899,0.0026912397197495852,8c552ddc-813e-4035-81cc-3971b57efe65
ECT,18,TEa,70,0.0017989967262379025,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
VPM,22,VISa,13,0.0017978167558923008,0.13774298284541753,a4a74102-2af5-45dc-9e41-ef7f5aed88be
APN,22,VISa,34,0.0017960530162391718,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
SSp-tr,25,VPM,39,0.0017953893228922313,1.0,1a507308-c63a-4e02-8f32-3239a07dc578
MOs,20,PL,51,0.0017944699915144824,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
VPL,28,SSp-bfd,26,0.0017929067608612214,1.0,4720c98a-a305-4fba-affb-bbfa00a724a4
PL,18,MOs,128,0.0017912171436017532,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
SUB,24,RN,16,0.001788136577472068,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
VISp,44,POST,11,0.001787492346034172,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
MOs,128,ORBvl,108,0.001786564929296439,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
ProS,18,VISp,26,0.0017845785668160353,0.2815696213268018,ca4ecb4c-4b60-4723-9b9e-2c54a6290a53
IRN,11,PRNc,12,0.0017835576327198898,0.0026912397197495852,e012d3e3-fdbc-4661-9ffa-5fa284e4e706
LP,50,ZI,12,0.001781898100444126,0.0026912397197495852,746d1902-fa59-4cab-b0aa-013be36060d5
CP,38,MOp,22,0.001781813283708673,0.0026912397197495852,7bee9f09-a238-42cf-b499-f51f765c6ded
PERI,28,VISal,71,0.0017798005487286428,1.0,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
CA3,16,PO,62,0.0017784152030000144,0.0026912397197495852,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
AUDv,14,MOs,14,0.001776850231368825,0.0026912397197495852,ac7d3064-7f09-48a3-88d2-e86a4eb86461
ProS,13,VISpm,14,0.0017755587958422536,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
VISp,28,SCm,31,0.0017739011078961142,0.0026912397197495852,90c61c38-b9fd-4cc3-9795-29160d2f8e55
SSp-bfd,34,PIR,31,0.0017736291763064704,0.0026912397197495852,25f77e81-c1af-46ab-8686-73ac3d67c4a7
CA3,16,LD,19,0.0017718881284901867,0.0026912397197495852,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
DG,16,VISa,31,0.001770842709865601,0.0026912397197495852,ecb5520d-1358-434c-95ec-93687ecd1396
ACB,58,MOs,28,0.0017688975387973604,1.0,2c44a360-5a56-4971-8009-f469fb59de98
DG,15,CA1,17,0.0017683314726826581,0.0026912397197495852,446f4724-1690-49f9-819a-2bd8e2ea88ce
SF,11,BMA,11,0.001764129061641211,0.0026912397197495852,196a2adf-ff83-49b2-823a-33f990049c2e
RN,16,VISp,32,0.001760612826832806,1.0,111c1762-7908-47e0-9f40-2f2ee55b6505
ANcr1,50,GRN,14,0.0017597155548015843,0.0026912397197495852,aec5d3cc-4bb2-4349-80a9-0395b76f04e2
AUDpo,19,CP,40,0.0017589210288477331,0.0026912397197495852,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
ProS,12,VISp,32,0.0017576794212070324,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
VISa,15,SSp-m,16,0.0017573135702009801,0.0026912397197495852,e45481fa-be22-4365-972c-e7404ed8ab5a
PRE,26,VISp,44,0.0017562823664125692,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
CENT2,11,IC,13,0.0017562214079532422,0.0026912397197495852,5d6aa933-4b00-4e99-ae2d-5003657592e9
APN,31,VISam,43,0.0017531176103367896,0.005298908676731596,687017d4-c9fc-458f-a7d5-0979fe1a7470
ILA,22,AON,34,0.0017486423515624726,0.012970369100645866,dfbe628d-365b-461c-a07f-8b9911ba83aa
LP,33,VPM,22,0.00174858862790376,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
LGd,19,AV,11,0.001747501331529837,0.0026912397197495852,034e726f-b35f-41e0-8d6c-a22cc32391fb
Eth,13,DCO,14,0.0017432564200552058,0.0026912397197495852,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
ACB,15,AON,57,0.0017428634426717782,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
Eth,29,VISa,37,0.0017411901626183778,0.77605577696183,ee40aece-cffd-4edb-a4b6-155f158c666a
MG,13,DG,17,0.001738949101746563,0.0026912397197495852,73918ae1-e4fd-4c18-b132-00cb555b1ad2
APN,18,RSPd,21,0.0017373783392262965,1.0,edd22318-216c-44ff-bc24-49ce8be78374
MD,23,MOp,71,0.001736622194509172,0.0026912397197495852,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c
CA1,14,BLA,28,0.0017353906734036916,0.0026912397197495852,3e6a97d3-3991-49e2-b346-6948cb4580fb
PO,22,LP,34,0.0017349571590114987,0.0026912397197495852,f312aaec-3b6f-44b3-86b4-3a0c119c0438
RT,17,LGd,17,0.0017327772002821496,0.0026912397197495852,a9138924-4395-4981-83d1-530f6ff7c8fc
SSp-m,14,CP,84,0.001729642100955584,0.0026912397197495852,5d01d14e-aced-4465-8f8e-9a1c674f62ec
PO,36,LP,24,0.0017246446127871407,0.0026912397197495852,d0ea3148-948d-4817-94f8-dcaf2342bbbe
SCm,18,MRN,17,0.0017245823983638808,0.0026912397197495852,b182b754-3c3e-4942-8144-6ee790926b58
VPM,28,EPd,16,0.0017240435009827416,0.0026912397197495852,f4eb56a4-8bf8-4bbc-a8f3-6e6535134bad
MG,15,PoT,18,0.0017201325510458809,1.0,d901aff5-2250-467a-b4a1-0cb9729df9e2
PO,23,SMT,32,0.001718067716807714,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
ORBm,33,OT,16,0.001717725189556334,1.0,3f6e25ae-c007-4dc3-aa77-450fd5705046
PAG,15,RSPd,11,0.0017175107260810885,0.0026912397197495852,90c61c38-b9fd-4cc3-9795-29160d2f8e55
Eth,13,CA1,13,0.0017151099765931543,0.0026912397197495852,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
RSPd,13,MRN,34,0.0017148012870758088,1.0,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
ProS,58,CA3,22,0.001714698006717379,0.0026912397197495852,da188f2c-553c-4e04-879b-c9ea2d1b9a93
VM,11,PeF,13,0.0017106050487956815,0.0026912397197495852,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
VISp,14,MRN,34,0.00171056334642107,1.0,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
PO,36,SSs,15,0.0017088222559853072,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
SSp-bfd,14,CA1,31,0.0017076678205506512,0.0026912397197495852,280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3
PL,13,ILA,40,0.0017053172839777942,0.025540343271150186,2c44a360-5a56-4971-8009-f469fb59de98
LSr,27,SSp-bfd,26,0.0017050506429829282,0.05284379411005074,4720c98a-a305-4fba-affb-bbfa00a724a4
PGRN,17,MV,24,0.0017037899998631745,0.0026912397197495852,e12fbe11-8a6b-4bf6-a955-e5f6cec31ef1
VISa,18,RSPv,13,0.0016974505706002852,1.0,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
VISp,44,PAR,21,0.00169728215634114,0.018004558520774077,6274dda8-3a59-4aa1-95f8-a8a549c46a26
PRE,26,SCm,37,0.0016969972630446416,1.0,6274dda8-3a59-4aa1-95f8-a8a549c46a26
PO,40,LHA,11,0.0016917505568450552,0.0026912397197495852,be164a14-6e73-42c3-ab60-d29c48693c0f
ILA,38,DP,14,0.00169102385984786,0.0026912397197495852,5ec72172-3901-4771-8777-6e9490ca51fc
LP,19,Eth,29,0.0016903262415352582,0.13558866660291422,ee40aece-cffd-4edb-a4b6-155f158c666a
Eth,18,PO,33,0.0016833913499581098,0.0026912397197495852,cb2ad999-a6cb-42ff-bf71-1774c57e5308
BLA,28,CA1,14,0.0016819940765463804,0.0026912397197495852,3e6a97d3-3991-49e2-b346-6948cb4580fb
SSp-m,92,EPd,39,0.0016799255494184084,0.0026912397197495852,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
MOs,128,TTd,14,0.0016780569894623554,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
PO,33,Eth,18,0.001675789161950727,1.0,cb2ad999-a6cb-42ff-bf71-1774c57e5308
MRN,16,PPN,16,0.0016748289943263384,1.0,97c1d08d-57b4-4595-8052-91eb84ebfd74
AON,34,PL,41,0.0016742855847951077,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
COPY,65,SPVI,43,0.00167342765037656,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
LSc,17,LSr,16,0.0016702136997862914,1.0,113c5b6c-940e-4b21-b462-789b4c2be0e5
RSPv,38,SCm,20,0.0016674024195023618,0.0026912397197495852,5522ac4b-0e41-4c53-836a-aaa17e82b9eb
SMT,32,PO,23,0.001667167228493578,1.0,ee40aece-cffd-4edb-a4b6-155f158c666a
SCm,13,CA1,20,0.0016606775519631479,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
ORBm,75,PL,18,0.0016604482090125483,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
LP,14,VISa,29,0.0016598293094087068,0.0026912397197495852,8928f98a-b411-497e-aa4b-aa752434686d
CA1,16,MRN,13,0.0016574653871499322,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
AUDv,152,SSp-bfd,20,0.0016562752509569555,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
RSPv,20,MRN,16,0.001651639714317299,1.0,16693458-0801-4d35-a3f1-9115c7e5acfd
LSr,22,LP,33,0.0016481965384994846,1.0,a4a74102-2af5-45dc-9e41-ef7f5aed88be
MRN,13,DG,31,0.0016477264873973319,0.0026912397197495852,0841d188-8ef2-4f20-9828-76a94d5343a4
RSPd,20,APN,17,0.0016463653689401815,1.0,f304211a-81b1-446f-a435-25e589fe3a5a
AUDp,19,TEa,20,0.0016438641530717346,0.0026912397197495852,752456f3-9f47-4fbf-bd44-9d131c0f41aa
SI,14,PO,45,0.0016435265618347805,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
Eth,29,PO,23,0.0016433798033196867,1.0,ee40aece-cffd-4edb-a4b6-155f158c666a
CA3,16,VPM,19,0.0016432522292102703,1.0,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
PO,62,CA3,16,0.0016423456639370483,0.0026912397197495852,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
LP,24,PO,36,0.0016420754322375908,1.0,d0ea3148-948d-4817-94f8-dcaf2342bbbe
PL,18,LD,34,0.0016419113144202902,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
PAG,16,SSs,11,0.0016413657707694896,0.18079591899844355,8c552ddc-813e-4035-81cc-3971b57efe65
PA,13,ACAv,11,0.0016407764131503178,0.0026912397197495852,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
